time,O2
00:00:00,99.6367178896168
00:00:10,100.102619283965
00:00:20,99.6855727380295
00:00:30,99.4492878655484
00:00:40,99.6839734279893
00:00:50,99.1116617735604
00:01:00,98.5923175883824
00:01:10,98.4739096359964
00:01:20,98.7301835950179
00:01:30,98.5346396543781
00:01:40,97.4905016611654
00:01:50,97.0202536571824
00:02:00,97.1958943630133
00:02:10,96.6284809838823
00:02:20,96.2982586937591
00:02:30,96.4395411147658
00:02:40,94.6911574478913
00:02:50,94.7660883278306
00:03:00,94.3416481468987
00:03:10,93.5536000488944
00:03:20,93.3609586112867
00:03:30,92.7700451512972
00:03:40,91.8505067808425
00:03:50,90.7875912406767
00:04:00,90.0140954918035
00:04:10,89.7816634270173
00:04:20,88.6842444046512
00:04:30,87.6755427199361
00:04:40,86.857210415926
00:04:50,85.8968991825936
00:05:00,84.7162401777273
00:05:10,83.8587841278252
00:05:20,82.6506418639241
00:05:30,81.7120515992649
00:05:40,80.4373972946159
00:05:50,80.030932385128
00:06:00,78.1541290448187
00:06:10,78.0792438123869
00:06:20,76.788694919859
00:06:30,75.5709105545387
00:06:40,74.5132567808546
00:06:50,73.7693087433204
00:07:00,72.8724118014228
00:07:10,71.9845242845513
00:07:20,70.5775555872685
00:07:30,70.2582275521977
00:07:40,69.1010664751497
00:07:50,67.676209497462
00:08:00,66.8617299752412
00:08:10,65.749649496308
00:08:20,64.6830650350785
00:08:30,63.7584654746013
00:08:40,62.6162296975236
00:08:50,61.898299448819
00:09:00,60.7123035924388
00:09:10,59.3523007662444
00:09:20,58.4397079972543
00:09:30,57.3180723282827
00:09:40,56.4982830256666
00:09:50,55.5245997782467
00:10:00,54.0789151378311
00:10:10,52.5776498863924
00:10:20,51.4594075671217
00:10:30,49.5685914838129
00:10:40,47.8786647693685
00:10:50,46.3077834908715
00:11:00,44.4257959473024
00:11:10,42.5116048929552
00:11:20,41.7861568471472
00:11:30,39.7204132970185
00:11:40,38.4042221998254
00:11:50,35.2318958357895
00:12:00,34.2354951454768
00:12:10,31.524518844144
00:12:20,28.8714049346898
00:12:30,26.5921164231248
00:12:40,24.4257565955736
00:12:50,22.3029775994236
00:13:00,19.3044770329898
00:13:10,16.5285806481297
00:13:20,14.5115667482158
00:13:30,11.7306369994772
00:13:40,8.64325776264022
00:13:50,6.45102229907921
