time,O2
00:00:00,49.5116382685671
00:00:01,49.7879107163621
00:00:02,49.512138987909
00:00:03,50.6167869592311
00:00:04,50.7828358623888
00:00:05,51.0887047577089
00:00:06,48.9856999469168
00:00:07,49.5859598455022
00:00:08,50.1478310038572
00:00:09,50.9664093245457
00:00:10,49.9727561964943
00:00:11,49.733680165947
00:00:12,48.5388127479116
00:00:13,47.8906959786073
00:00:14,50.4954392646787
00:00:15,50.2628601103708
00:00:16,50.687087222464
00:00:17,48.6888807782437
00:00:18,50.0404249472594
00:00:19,49.3765397935227
00:00:20,47.8781117116363
00:00:21,50.4739350686969
00:00:22,48.4657903502653
00:00:23,50.4046621421754
00:00:24,49.740264192106
00:00:25,48.8292341517175
00:00:26,47.9051310110377
00:00:27,48.9763924066214
00:00:28,49.2863038805582
00:00:29,50.6201985530279
00:00:30,50.1124829339604
00:00:31,51.2269199854476
00:00:32,49.5566412101552
00:00:33,48.9623178052582
00:00:34,49.9033098545249
00:00:35,49.9707639211984
00:00:36,49.2594859870012
00:00:37,49.5133405536538
00:00:38,49.5375059448043
00:00:39,49.2832730811895
00:00:40,49.6323542553415
00:00:41,48.3928984035049
00:00:42,50.1306716117687
00:00:43,49.0758923468564
00:00:44,49.6083555829362
00:00:45,48.9020442953734
00:00:46,48.5734018403112
00:00:47,48.7338851801315
00:00:48,49.158852975644
00:00:49,48.9010936470617
00:00:50,48.7327827961638
00:00:51,48.5571769343231
00:00:52,48.9917420042695
00:00:53,49.5613924691081
00:00:54,50.4732415361753
00:00:55,48.933101740173
00:00:56,47.0792525166654
00:00:57,48.1702528068152
00:00:58,50.7894122115699
00:00:59,50.2795060124374
00:01:00,50.5490691731313
00:01:01,49.0675682897387
00:01:02,47.2876793848638
00:01:03,49.1852057128435
00:01:04,49.074140446796
00:01:05,48.9517069416685
00:01:06,49.2848654504823
00:01:07,51.0013124812754
00:01:08,50.3106631543468
00:01:09,49.6393982773429
00:01:10,50.6418909529588
00:01:11,49.7978846773707
00:01:12,48.8256230155944
00:01:13,49.9860072508507
00:01:14,49.7400739200005
00:01:15,50.6009146343977
00:01:16,48.2260117118793
00:01:17,50.5461751930582
00:01:18,49.3033470870679
00:01:19,49.9722289897359
00:01:20,48.6123349972779
00:01:21,49.3263586614634
00:01:22,49.1706855418401
00:01:23,49.5584051329573
00:01:24,48.6716382685672
00:01:25,48.9479107163623
00:01:26,48.6721389879091
00:01:27,49.7767869592313
00:01:28,49.942835862389
00:01:29,50.2487047577091
00:01:30,48.1454540452776
00:01:31,48.7452221405844
00:01:32,49.3063555940213
00:01:33,50.1239503081524
00:01:34,49.1290676719043
00:01:35,48.8885162315209
00:01:36,47.6919275020102
00:01:37,47.0418435195911
00:01:38,49.6443736909084
00:01:39,49.4093355202071
00:01:40,49.8308577142674
00:01:41,47.829700450375
00:01:42,49.1780478980792
00:01:43,48.5107201213917
00:01:44,47.0086035149152
00:01:45,49.6004924457463
00:01:46,47.5881673994458
00:01:47,49.5226129618476
00:01:48,48.8535428806308
00:01:49,47.9375948074553
00:01:50,47.0083277323493
00:01:51,48.0741792918675
00:01:52,48.3784350280994
00:01:53,49.7064280612248
00:01:54,49.1925649011737
00:01:55,50.300608510038
00:01:56,48.6236903904832
00:01:57,48.0224817396846
00:01:58,48.9563426414103
00:01:59,49.0164196589035
00:02:00,48.2975187738866
00:02:01,48.5435044880802
00:02:02,48.5595551251323
00:02:03,48.2969616057799
00:02:04,48.6374362225548
00:02:05,47.3891279117018
00:02:06,49.1178027593099
00:02:07,48.0536792321025
00:02:08,48.5765523042479
00:02:09,47.8604049511113
00:02:10,47.5216805288359
00:02:11,47.6718359998037
00:02:12,48.0862300248245
00:02:13,47.817651024111
00:02:14,47.6382745994426
00:02:15,47.4513572621921
00:02:16,47.8743649550893
00:02:17,48.4322121412394
00:02:18,49.3320120279787
00:02:19,47.7795771500092
00:02:20,45.9131869428951
00:02:21,46.991400347799
00:02:22,49.5975269656684
00:02:23,49.0743420780113
00:02:24,49.3303806485413
00:02:25,47.8351092733454
00:02:26,46.0412039750279
00:02:27,47.9244680079257
00:02:28,47.7988945451568
00:02:29,47.6617069416686
00:02:30,47.9798654504825
00:02:31,49.6813124812755
00:02:32,48.975663154347
00:02:33,48.2893982773431
00:02:34,49.2768909529589
00:02:35,48.4178846773708
00:02:36,47.4306230155945
00:02:37,48.5760072508509
00:02:38,48.3150739200006
00:02:39,49.1609146343978
00:02:40,46.7710117118794
00:02:41,49.0761751930584
00:02:42,47.818347087068
00:02:43,48.4722289897361
00:02:44,47.0973349972781
00:02:45,47.7963586614635
00:02:46,47.6256855418403
00:02:47,47.9984051329574
00:02:48,47.0966382685674
00:02:49,47.3579107163624
00:02:50,47.0671389879093
00:02:51,48.1567869592314
00:02:52,48.3078358623891
00:02:53,48.5987047577092
00:02:54,46.4806999469171
00:02:55,47.0659598455025
00:02:56,47.6128310038575
00:02:57,48.416409324546
00:02:58,47.4077561964946
00:02:59,47.1536801659473
00:03:00,45.9438127479119
00:03:01,45.2806959786076
00:03:02,47.870439264679
00:03:03,47.6228601103711
00:03:04,48.0320872224643
00:03:05,46.018880778244
00:03:06,47.3554249472597
00:03:07,46.676539793523
00:03:08,45.1631117116366
00:03:09,47.7439350686972
00:03:10,45.7207903502656
00:03:11,47.6446621421756
00:03:12,46.9652641921063
00:03:13,46.0392341517177
00:03:14,45.100131011038
00:03:15,46.1563924066217
00:03:16,46.4513038805585
00:03:17,47.7701985530282
00:03:18,47.2474829339607
00:03:19,48.3469199854479
00:03:20,46.6616412101554
00:03:21,46.0523178052585
